Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
5/24/2013,Fast and Furious 6,"$160,000,000","$238,679,850","$789,300,444",http://www.the-numbers.com/movie/Fast-and-Furious-6#tab=summary,Action,130 minutes,"PG-13 for intense sequences of violence and action and mayhem throughout, some sexuality and language.(Rating bulletin 2270, 5/1/2013)","Universal Pictures, Relativity Media, Original Film, One Race Films","May 24th, 2013 (Wide) by Universal","$56,038,064","$75,179,473","$131,217,537",,2013/05/24,"$97,375,245",None,"3,658","$26,620","$97,375,245",3.0,"$35,164,440",-64%,"3,686","$9,540","$171,003,965",10.0,"$19,626,885",-44%,"3,771","$5,205","$202,812,580",17.0,"$9,583,330",-51%,"3,375","$2,840","$219,723,955"
5/16/2014,Godzilla,"$160,000,000","$200,676,069","$529,076,069",http://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary,Action,123 minutes,"PG-13 for intense sequences of destruction, mayhem and creature violence.(Rating bulletin 2317, 4/9/2014)",Legendary Pictures,"May 16th, 2014 (Wide) by Warner Bros.May 16th, 2014 (IMAX) by Warner Bros.","$16,914,254","$21,879,416","$38,793,670","[Critics
85% - Fresh, Audience
80% - Upright]",2014/05/16,"$93,188,384",None,"3,952","$23,580","$93,188,384",3.0,"$30,946,416",-67%,"3,952","$7,831","$148,294,783",10.0,"$12,008,129",-61%,"3,501","$3,430","$174,439,686",17.0,"$6,121,179",-49%,"3,110","$1,968","$185,214,185"
6/3/2011,X-Men: First Class,"$160,000,000","$146,408,305","$355,408,305",http://www.the-numbers.com/movie/X-Men-First-Class#tab=summary,Action,132 minutes,"PG-13 for intense sequences of action and violence, some sexual content including brief partial nudity and language.(Rating bulletin 2171, 5/11/2011)","Marvel Studios, Dune Entertainment, Bad Hat Harry Productions, Donners' Company, Ingenious Media, Big Screen Prods","June 3rd, 2011 (Wide) by 20th Century Fox","$34,063,790","$32,836,660","$66,900,450","[Critics
86% - Certified Fresh, Audience
87% - Upright]",2011/06/03,"$55,101,604",None,"3,641","$15,134","$55,101,604",3.0,"$24,128,986",-56%,"3,692","$6,535","$98,023,335",10.0,"$11,933,524",-51%,"3,375","$3,536","$120,358,086",17.0,"$6,680,480",-44%,"2,633","$2,537","$132,895,408"
12/25/2008,The Curious Case of Benjamin Button,"$160,000,000","$127,509,326","$329,809,326",http://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The#tab=summary,Drama,167 minutes,"PG-13 for brief war violence, sexual content, language and smoking","Paramount Pictures, The Kennedy/Marshall Company","December 25th, 2008 (Wide) by Paramount Pictures","$47,774,407","$1,569,285","$49,343,692",,2008/12/26,"$26,853,816",None,"2,988","$8,987","$38,725,647",4.0,"$18,691,248",-30%,"2,988","$6,255","$79,297,086",11.0,"$9,212,515",-51%,"2,947","$3,126","$94,092,395",18.0,"$5,576,862",-39%,"2,223","$2,509","$102,601,599"
7/14/2010,The Sorcerer's Apprentice,"$160,000,000","$63,150,991","$217,986,320",http://www.the-numbers.com/movie/Sorcerers-Apprentice-The#tab=summary,Adventure,108 minutes,"PG for fantasy action violence, some mild rude humor and brief language(Rating bulletin 2121, 5/19/2010)","Walt Disney Pictures, Jerry Bruckheimer, Saturn Films, Broken Road","July 14th, 2010 (Wide) by Walt Disney","$25,331,413","$12,360,920","$37,692,333","[Critics
41% - Rotten, Audience
53% - Spilled]",2010/07/16,"$17,619,622",None,"3,504","$5,028","$24,708,059",5.0,"$9,651,495",-45%,"3,504","$2,754","$42,609,020",12.0,"$4,465,524",-54%,"2,524","$1,769","$52,026,528",19.0,"$2,361,228",-47%,"1,766","$1,337","$57,062,845"
5/12/2006,Poseidon,"$160,000,000","$60,674,817","$181,674,817",http://www.the-numbers.com/movie/Poseidon#tab=summary,Adventure,,PG-13 for intense prolonged sequences of disaster and peril,,"May 12th, 2006 (Wide) by Warner Bros.May 12th, 2006 (IMAX) by Warner Bros.","$27,306,392",,"$27,306,392","[Critics
33% - Rotten, Audience
43% - Spilled]",2006/05/12,"$22,155,410",None,"3,555","$6,232","$22,155,410",3.0,"$9,224,340",-58%,"3,555","$2,595","$36,801,887",10.0,"$5,650,026",-39%,"3,245","$1,741","$45,292,763",17.0,"$3,492,361",-38%,"2,720","$1,284","$51,760,587"
6/10/2016,Warcraft,"$160,000,000","$47,225,655","$433,125,655",http://www.the-numbers.com/movie/Warcraft#tab=summary,Action,123 minutes,"PG-13 for extended sequences of intense fantasy violence.(Rating bulletin 2400, 11/18/2015)","Universal Pictures, Legendary Pictures, Blizzard Entertainment, Atlas Entertainment","June 10th, 2016 (Wide) by UniversalJune 10th, 2016 (IMAX) by Universal","$3,937,162","$10,496,457","$14,433,619","[Critics
28% - Rotten, Audience
74% - Upright]",2016/06/10,"$24,166,110",None,"3,400","$7,108","$24,166,110",3.0,"$7,241,430",-70%,"3,406","$2,126","$38,432,955",10.0,"$2,247,420",-69%,"1,952","$1,151","$44,003,890",17.0,"$509,730",-77%,411,"$1,240","$45,798,655"
9/30/2016,Deepwater Horizon,"$156,000,000","$61,433,527","$113,625,625",http://www.the-numbers.com/movie/Deepwater-Horizon#tab=summary,Drama,107 minutes,"PG-13 for prolonged intense disaster sequences and related disturbing images, and brief strong language.(Rating bulletin 2437 (Cert #50467), 8/10/2016)","Participant Media, di Bonaventura Pictures, Summit Entertainment, Closest to the Hole, Leverage","September 30th, 2016 (Wide) by LionsgateSeptember 30th, 2016 (IMAX) by Lionsgate",,,,"[Critics
83% - Certified Fresh, Audience
86% - Upright]",2016/09/30,"$20,223,544",None,"3,259","$6,205","$20,223,544",3.0,"$11,527,027",-43%,"3,259","$3,537","$38,295,415",10.0,"$6,407,716",-44%,"3,403","$1,883","$49,393,048",17.0,"$3,399,466",-47%,"2,828","$1,202","$55,045,137"
12/10/2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,"$155,000,000","$104,386,950","$418,186,950",http://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The#tab=summary,Adventure,115 minutes,"PG for some frightening images and sequences of fantasy action.(Rating bulletin 2143, 10/20/2010)","Walden Media, Walden Media, Fox 2000 Pictures","December 10th, 2010 (Wide) by 20th Century Fox","$36,515,986","$10,917,693","$47,433,679","[Critics
49% - Rotten, Audience
58% - Spilled]",2010/12/10,"$24,005,069",None,"3,555","$6,752","$24,005,069",3.0,"$12,388,662",-48%,"3,555","$3,485","$42,752,237",10.0,"$9,478,043",-23%,"3,532","$2,683","$62,597,030",17.0,"$10,252,775",+8%,"2,948","$3,478","$86,926,397"
7/1/2015,Terminator: Genisys,"$155,000,000","$89,760,956","$440,160,956",http://www.the-numbers.com/movie/Terminator-Genisys#tab=summary,Action,126 minutes,"PG-13 for intense sequences of sci -fi violence and gunplay throughout, partial nudity and 
brief strong language.(Rating bulletin 2378, 6/17/2015)","Skydance Productions, Paramount Pictures","July 1st, 2015 (Wide) by Paramount PicturesJuly 1st, 2015 (IMAX) by Paramount Pictures","$8,542,057","$16,987,598","$25,529,655",,2015/07/03,"$27,018,486",None,"3,758","$7,190","$42,474,183",5.0,"$13,830,369",-49%,"3,783","$3,656","$68,848,110",12.0,"$5,402,189",-61%,"2,814","$1,920","$80,642,314",19.0,"$2,417,910",-55%,"1,702","$1,421","$85,683,524"
11/24/2004,Alexander,"$155,000,000","$34,297,191","$167,297,191",http://www.the-numbers.com/movie/Alexander#tab=summary,Adventure,175 minutes,R for violence and some sexuality/nudity,"Intermedia Film, Moritz Borman, IMF","November 24th, 2004 (Wide) by Warner Bros.",,,,"[Critics
16% - Rotten, Audience
34% - Spilled]",2004/11/26,"$13,687,087",None,"2,445","$5,598","$21,837,517",5.0,"$4,756,445",-65%,"2,445","$1,945","$29,687,331",12.0,"$1,479,348",-69%,"2,125",$696,"$32,594,911",19.0,"$374,890",-75%,622,$603,"$33,649,513"
5/25/2001,Pearl Harbor,"$151,500,000","$198,539,855","$449,239,855",http://www.the-numbers.com/movie/Pearl-Harbor#tab=summary,Action,182 minutes,"PG-13 for sustained intense war sequences, images of wounded, brief sensuality and some language","Touchstone Pictures, Jerry Bruckheimer","May 25th, 2001 (Wide) by Walt Disney",,,,"[Critics
25% - Rotten, Audience
67% - Upright]",2001/05/25,"$59,078,912",None,"3,214","$18,382","$59,078,912",3.0,"$29,558,276",-50%,"3,214","$9,197","$118,853,439",10.0,"$14,721,419",-50%,"3,255","$4,523","$143,987,500",17.0,"$9,859,120",-33%,"3,140","$3,140","$160,358,492"
7/2/2007,Transformers,"$151,000,000","$319,246,193","$708,272,592",http://www.the-numbers.com/movie/Transformers-The#tab=summary,Action,142 minutes,"PG-13 for intense sequences of sci-fi action violence, brief sexual humor, and language","DreamWorks Pictures, Paramount Pictures, Hasbro, di Bonaventura Pictures","July 2nd, 2007 (Wide) by Paramount PicturesSeptember 21st, 2007 (IMAX) by Paramount Pictures","$295,023,221","$7,964,169","$302,987,390","[Critics
57% - Rotten, Audience
86% - Upright]",2007/07/06,"$70,502,384",None,"4,011","$17,577","$150,405,412",6.0,"$37,027,901",-47%,"4,050","$9,143","$224,009,583",13.0,"$20,514,497",-45%,"3,762","$5,453","$262,978,000",20.0,"$11,643,129",-43%,"3,349","$3,477","$284,677,134"
11/22/2013,Frozen,"$150,000,000","$400,738,009","$1,274,234,980",http://www.the-numbers.com/movie/Frozen-(2013)#tab=summary,Adventure,102 minutes,"PG for some action and mild rude humor.(Rating bulletin 2294, 10/16/2013)",Walt Disney Animation Studios,"November 22nd, 2013 (Limited) by Walt DisneyNovember 27th, 2013 (Expands Wide) by Walt Disney","$219,646,502","$157,839,896","$377,486,398","[Critics
89% - Certified Fresh, Audience
86% - Upright]",2013/11/22,"$243,390",None,1,"$243,390","$243,390",3.0,"$67,391,326","+27,589%","3,742","$18,009","$93,933,226",10.0,"$31,616,230",-53%,"3,742","$8,449","$134,253,666",17.0,"$22,568,138",-29%,"3,716","$6,073","$164,772,211"
3/4/2016,Zootopia,"$150,000,000","$341,268,248","$1,019,922,983",http://www.the-numbers.com/movie/Zootopia#tab=summary,Adventure,108 minutes,"PG for some thematic elements, rude humor and action.(Rating bulletin 2405, 12/23/2015)","Walt Disney Pictures, Walt Disney Animation Studios","March 4th, 2016 (Wide) by Walt Disney","$44,099,588","$48,662,289","$92,761,877","[Critics
98% - Certified Fresh, Audience
93% - Upright]",2016/03/04,"$75,063,401",None,"3,827","$19,614","$75,063,401",3.0,"$51,339,887",-32%,"3,827","$13,415","$143,955,013",10.0,"$37,164,158",-28%,"3,959","$9,387","$200,929,655",17.0,"$24,022,288",-35%,"3,670","$6,546","$241,431,697"
7/11/2007,Harry Potter and the Order of the Phoenix,"$150,000,000","$292,004,738","$942,943,935",http://www.the-numbers.com/movie/Harry-Potter-and-the-Order-of-the-Phoenix#tab=summary,Adventure,138 minutes,PG-13 for sequences of fantasy violence and frightening images,Heyday Films,"July 11th, 2007 (Wide) by Warner Bros.July 11th, 2007 (IMAX) by Warner Bros.","$252,617,057","$4,197,563","$256,814,620",,2007/07/13,"$77,108,414",None,"4,285","$17,995","$139,715,157",5.0,"$32,511,350",-58%,"4,285","$7,587","$207,866,865",12.0,"$17,733,085",-45%,"4,005","$4,428","$242,439,214",19.0,"$9,522,220",-46%,"3,125","$3,047","$261,027,397"
11/18/2005,Harry Potter and the Goblet of Fire,"$150,000,000","$290,013,036","$896,911,078",http://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire#tab=summary,Adventure,150 minutes,PG-13 for sequences of fantasy violence and frightening images.,"Warner Bros., Heyday Films","November 18th, 2005 (Wide) by Warner Bros.","$541,584,285","$6,076,660","$547,660,945",,2005/11/18,"$102,685,961",None,"3,858","$26,616","$102,685,961",3.0,"$54,727,138",-47%,"3,858","$14,185","$201,010,207",10.0,"$19,878,136",-64%,"3,858","$5,152","$229,266,716",17.0,"$10,265,443",-48%,"3,728","$2,754","$244,069,305"
5/15/2003,The Matrix Reloaded,"$150,000,000","$281,553,689","$738,576,929",http://www.the-numbers.com/movie/Matrix-Reloaded-The#tab=summary,Action,138 minutes,R for sci-fi violence and some sexuality,"Warner Bros., Village Roadshow Productions, NPV Entertainment, Silver Pictures","May 15th, 2003 (Wide) by Warner Bros.",,,,"[Critics
73% - Certified Fresh, Audience
72% - Upright]",2003/05/16,"$91,774,413",None,"3,603","$25,472","$134,282,716",4.0,"$39,904,034",-57%,"3,603","$11,075","$203,773,759",11.0,"$15,687,241",-61%,"3,453","$4,543","$232,701,046",18.0,"$9,186,342",-41%,"3,225","$2,848","$247,778,753"
12/14/2007,I am Legend,"$150,000,000","$256,393,010","$585,532,684",http://www.the-numbers.com/movie/I-am-Legend#tab=summary,Horror,100 minutes,PG-13 for intense sequences of sci-fi action and violence,"Village Roadshow Productions, Weed Road Pictures, Overbrook Entertainment","December 14th, 2007 (Wide) by Warner Bros.December 14th, 2007 (IMAX) by Warner Bros.","$141,311,268","$3,863,480","$145,174,748","[Critics
70% - Fresh, Audience
68% - Upright]",2007/12/14,"$77,211,321",None,"3,606","$21,412","$77,211,321",3.0,"$33,503,201",-57%,"3,620","$9,255","$136,768,494",10.0,"$27,414,467",-18%,"3,636","$7,540","$194,489,704",17.0,"$15,717,458",-43%,"3,648","$4,309","$228,055,662"
11/23/2016,Moana,"$150,000,000","$245,110,175","$574,005,234",http://www.the-numbers.com/movie/Moana#tab=summary,Adventure,113 minutes,"PG for peril, some scary images and brief thematic elements.(Rating bulletin 2442 (Cert #50666), 9/14/2016)","Walt Disney Animation Studios, Walt Disney Pictures","November 23rd, 2016 (Wide) by Walt Disney",,,,,2016/11/25,"$56,631,401",None,"3,875","$14,615","$82,080,274",5.0,"$28,270,989",-50%,"3,875","$7,296","$119,786,319",12.0,"$18,533,804",-34%,"3,875","$4,783","$144,700,397",19.0,"$12,726,232",-31%,"3,587","$3,548","$162,920,977"
7/1/2008,Hancock,"$150,000,000","$227,946,274","$624,234,272",http://www.the-numbers.com/movie/Hancock#tab=summary,Action,92 minutes,"PG-13 for some intense sequences of sci-fi action and violence, and language.","Columbia Pictures, Relativity Media, Blue Light, Weed Road Pictures, Overbrook Entertainment","July 1st, 2008 (Wide) by Sony Pictures","$100,077,965","$753,242","$100,831,207","[Critics
41% - Rotten, Audience
59% - Spilled]",2008/07/04,"$62,603,879",None,"3,965","$15,789","$103,877,446",5.0,"$32,080,560",-49%,"3,965","$8,091","$164,115,004",12.0,"$14,040,178",-56%,"3,776","$3,718","$191,543,979",19.0,"$8,311,123",-41%,"3,309","$2,512","$206,482,007"
7/15/2005,Charlie and the Chocolate Factory,"$150,000,000","$206,459,076","$475,825,484",http://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory#tab=summary,Comedy,115 minutes,"PG for quirky situations, action and mild language.","Village Roadshow Productions, Warner Bros., Zancuk Company, Plan B Entertainment","July 15th, 2005 (Wide) by Warner Bros.",,,,,2005/07/15,"$56,178,450",None,"3,770","$14,901","$56,178,450",3.0,"$28,253,338",-50%,"3,790","$7,455","$114,058,892",10.0,"$16,384,332",-42%,"3,775","$4,340","$148,095,522",17.0,"$10,968,363",-33%,"3,702","$2,963","$169,426,750"
6/29/2007,Ratatouille,"$150,000,000","$206,445,654","$626,549,695",http://www.the-numbers.com/movie/Ratatouille#tab=summary,Comedy,110 minutes,G,"Walt Disney Pictures, Disney-Pixar","June 29th, 2007 (Wide) by Walt Disney","$189,382,771",,"$189,382,771","[Critics
96% - Certified Fresh, Audience
87% - Upright]",2007/06/29,"$47,027,395",None,"3,940","$11,936","$47,027,395",3.0,"$29,014,293",-38%,"3,940","$7,364","$109,531,598",10.0,"$18,012,196",-38%,"3,625","$4,969","$142,997,082",17.0,"$10,899,179",-39%,"3,402","$3,204","$165,519,955"
11/8/2013,Thor: The Dark World,"$150,000,000","$206,362,140","$644,602,516",http://www.the-numbers.com/movie/Thor-The-Dark-World#tab=summary,Adventure,111 minutes,"PG-13 for sequences of intense sci-fi action and violence, and some suggestive content.(Rating bulletin 2295, 10/23/2013)","Marvel Studios, Kevin Feige","November 8th, 2013 (Wide) by Walt DisneyNovember 8th, 2013 (IMAX) by Walt Disney","$36,158,016","$39,446,183","$75,604,199","[Critics
66% - Fresh, Audience
77% - Upright]",2013/11/08,"$85,737,841",None,"3,841","$22,322","$85,737,841",3.0,"$36,586,016",-57%,"3,841","$9,525","$145,097,130",10.0,"$14,196,302",-61%,"3,713","$3,823","$167,917,123",17.0,"$11,085,296",-22%,"3,286","$3,373","$186,705,086"
6/15/2005,Batman Begins,"$150,000,000","$205,343,774","$359,142,722",http://www.the-numbers.com/movie/Batman-Begins#tab=summary,Action,140 minutes,"PG-13 for intense action violence, disturbing images and some thematic elements",Legendary Pictures,"June 15th, 2005 (Wide) by Warner Bros.",,,,"[Critics
84% - Certified Fresh, Audience
94% - Upright]",2005/06/17,"$48,745,440",None,"3,858","$12,635","$72,896,986",5.0,"$27,589,389",-43%,"3,858","$7,151","$122,511,813",12.0,"$15,609,638",-43%,"3,765","$4,146","$151,070,575",19.0,"$10,012,444",-36%,"3,344","$2,994","$171,901,777"
7/31/2015,Mission: Impossible - Rogue Nation,"$150,000,000","$195,042,377","$700,868,363",http://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary,Action,131 minutes,"PG-13 for sequences of action and violence, and brief partial nudity.(Rating bulletin 2378, 6/17/2015)","Bad Robot, Skydance Productions, Tom Cruise Productions, Paramount Pictures","July 31st, 2015 (Wide) by Paramount PicturesJuly 31st, 2015 (IMAX) by Paramount Pictures","$10,607,343","$15,980,393","$26,587,736","[Critics
93% - Certified Fresh, Audience
87% - Upright]",2015/07/31,"$55,520,089",None,"3,956","$14,034","$55,520,089",3.0,"$28,502,372",-49%,"3,988","$7,147","$107,756,579",10.0,"$17,186,540",-40%,"3,700","$4,645","$138,323,095",17.0,"$11,451,746",-33%,"3,442","$3,327","$157,514,785"
5/6/2011,Thor,"$150,000,000","$181,030,624","$449,326,618",http://www.the-numbers.com/movie/Thor#tab=summary,Action,113 minutes,"PG-13 for sequences of intense sci-fi action and violence.(Rating bulletin 2166, 4/6/2011)",Marvel Studios,"May 6th, 2011 (Wide) by Paramount PicturesMay 6th, 2011 (IMAX) by Paramount Pictures","$40,073,118","$40,113,688","$80,186,806","[Critics
77% - Certified Fresh, Audience
76% - Upright]",2011/05/06,"$65,723,338",None,"3,955","$16,618","$65,723,338",3.0,"$34,703,035",-47%,"3,963","$8,757","$119,455,352",10.0,"$15,455,304",-55%,"3,924","$3,939","$145,361,459",17.0,"$9,533,870",-38%,"3,296","$2,893","$159,893,173"
11/7/2008,Madagascar: Escape 2 Africa,"$150,000,000","$180,010,950","$599,516,844",http://www.the-numbers.com/movie/Madagascar-Escape-2-Africa#tab=summary,Comedy,89 minutes,PG for some mild crude humor,DreamWorks Animation,"November 7th, 2008 (Wide) by Paramount PicturesNovember 7th, 2008 (IMAX) by Paramount Pictures","$113,453,809","$2,252,073","$115,705,882","[Critics
64% - Fresh, Audience
66% - Upright]",2008/11/07,"$63,106,589",None,"4,056","$15,559","$63,106,589",3.0,"$35,017,301",-45%,"4,065","$8,614","$116,905,195",10.0,"$15,661,936",-55%,"4,007","$3,909","$137,109,390",17.0,"$14,207,329",-9%,"3,709","$3,831","$159,066,369"
5/1/2009,X-Men Origins: Wolverine,"$150,000,000","$179,883,157","$374,825,760",http://www.the-numbers.com/movie/X-Men-Origins-Wolverine#tab=summary,Action,107 minutes,"PG-13 for intense sequences of action and violence, and some partial nudity","20th Century Fox, Marvel Studios, Dune Entertainment, Donners' Company, Seed Productions","May 1st, 2009 (Wide) by 20th Century Fox","$85,286,458","$31,795,694","$117,082,152","[Critics
38% - Rotten, Audience
58% - Spilled]",2009/05/01,"$85,058,003",None,"4,099","$20,751","$85,058,003",3.0,"$26,408,288",-69%,"4,102","$6,438","$129,032,435",10.0,"$14,702,425",-44%,"3,892","$3,778","$150,993,169",17.0,"$8,070,557",-45%,"3,183","$2,536","$163,324,294"
5/22/2009,Night at the Museum: Battle of the Smithsonian,"$150,000,000","$177,243,721","$402,231,063",http://www.the-numbers.com/movie/Night-at-the-Museum-Battle-of-the-Smithsonian#tab=summary,Comedy,105 minutes,PG For mild action and brief language,"Twentieth Century Fox, 1492 Pictures","May 22nd, 2009 (Wide) by 20th Century FoxMay 22nd, 2009 (IMAX) by 20th Century Fox","$51,833,360","$11,327,464","$63,160,824",,2009/05/22,"$54,173,286",None,"4,096","$13,226","$54,173,286",3.0,"$24,353,868",-55%,"4,101","$5,939","$104,150,268",10.0,"$14,634,988",-40%,"3,807","$3,844","$127,326,188",17.0,"$9,616,907",-34%,"3,365","$2,858","$143,463,712"
